-0.06592733	-0.08088128	-0.029481942	-0.06066837	-0.059227917	0.021964064	-0.02679301	0.08353837	-0.06907431	0.081004895	0.04889429	-0.015081383	0.039025582	-0.04035765	0.042734858	0.083482504
0.00088075566	-0.050657634	-0.034525894	-0.06676131	-0.07373843	0.011278648	-0.050837286	0.05352564	-0.0567125	-0.00085571274	0.06279121	0.010412464	-0.013057531	0.021196982	0.052470263	0.05863372
-0.008891169	-0.0790824	-0.01482126	-0.003611002	-0.020116974	0.03573497	-0.041826427	-0.0137723675	-0.039301332	0.081455976	0.016852105	-0.0626316	0.07555411	-0.062073216	0.0637251	0.09526511
-0.055407684	-0.0887283	-0.058935903	-0.015355861	-0.017199423	0.08949989	-0.056141376	0.054433167	-0.02021326	0.06613974	0.09423806	-0.09643255	0.09566554	-0.082022004	0.051317688	0.010617074
-0.003358477	0.052273	0.018472858	-0.0013554434	-0.021415884	-0.041558437	-0.00586203	-0.010374473	0.010432032	-0.034283508	0.02137037	0.021140894	0.052682772	-0.0017769905	-0.029665975	0.0040900004
-0.0048115063	0.007330727	0.017915064	-0.06212858	-0.014832459	0.05195216	-0.03689087	0.029523263	0.014949692	0.052693892	-0.012087066	-0.0067057493	0.051370453	-0.010717037	0.0024521747	0.058169875
0.028232712	-0.02854121	0.0070475326	0.0346466	0.028181288	0.009626733	-0.034955293	0.03042383	-0.0055298177	0.017936638	0.012932648	0.052025903	-0.009983245	0.0037223082	-0.025164904	0.0012660259
-0.008011299	-0.005956405	-0.028475782	0.0076687653	-0.0029045723	-0.018977983	0.030473778	0.017123533	0.0043664086	0.045828428	0.012176262	-0.039964654	0.04809753	-0.031689856	0.045910966	-0.0006216586
-0.02803191	-0.03635483	-0.010852385	-0.024873365	0.00092040375	-0.03405081	-0.01025635	-0.031219339	-0.024584366	-0.037851382	0.027818266	-0.036258448	0.034985688	0.027551543	-0.025083458	0.0021198615
0.046385754	0.0016720295	0.036539745	0.048142914	-0.04900812	-0.019642342	0.035817277	-0.047809243	0.029126476	0.033373665	-0.009418629	-0.027387405	-0.03717946	0.010625266	0.0002908595	0.019178022
-0.03842944	-0.004610669	0.017601084	-0.043697905	0.018724848	-0.03383138	0.011754084	-0.003760863	0.024498727	-0.009427667	0.048100624	0.0018172637	0.048969116	-0.020017637	-0.027144957	0.01816428
0.03387812	0.019467566	-0.0037588365	0.047583055	0.009596489	-0.011595868	-0.047976304	-0.0353734	-0.003320098	-0.038478315	-0.015596233	0.045871783	0.031846475	0.026905548	-0.029328322	-0.011599291
0.002211392	0.048049282	-0.011262227	0.043414865	-0.009468533	0.047310922	-0.01632148	-0.013136506	-0.005174458	-0.038927604	0.005064428	-0.028933717	-0.0022591949	0.022690725	0.041077565	0.027307022
0.008080423	-0.021742582	0.017058138	0.021951828	0.028326783	-0.014015555	-0.036313105	0.02938464	0.008693229	0.040203083	0.018362928	0.04463354	0.02565061	-0.04868077	-0.02616148	0.040297236
-0.042728532	0.03725705	-0.04688517	-0.036787342	0.021902528	-0.044831943	-0.042596377	-0.047058057	-0.017658222	-0.033928454	-0.0075146444	-0.042760957	-0.012491964	0.020885672	0.0022177324	0.014728438
0.04142643	-0.041357566	0.041696396	0.014123369	-0.04771651	0.027408782	-0.04591316	-0.018442154	-0.027639998	0.041862573	-0.017144538	0.024264958	-0.038165342	0.011175644	-0.0058920383	0.048934888
0.046474878	-0.0019322261	-0.018602408	-0.005952645	-0.022603715	-0.01931939	-0.037931584	0.048572514	-0.0047370195	-0.025523568	-0.03958254	-0.024626255	0.002208732	-0.010925554	0.0051305294	0.012796726
-0.040723957	0.026885439	0.003196966	-0.0018055215	-0.024053026	0.02481239	-0.042207446	0.042456355	0.029356312	-0.012363326	-0.040105738	0.022123251	-0.03208493	0.03163216	-0.026082337	0.015909623
0.015909258	-0.006268859	-0.030033398	0.029202845	-0.034819674	-0.037467025	0.020752456	0.026405368	-0.004544746	-0.0017800555	0.034079913	-0.04084432	0.026105653	-0.028232133	0.03427135	-0.03768327
-0.0009727478	0.0021162257	-0.031226778	0.046104822	-0.003955342	0.0034315959	-0.0047160275	0.01731472	-0.04682814	0.03084359	0.007279109	-0.032321323	0.028059151	0.036010865	-0.01534481	0.011721194
-0.0023063421	-0.040421557	0.039779615	0.03544033	-0.026304841	0.017464627	-0.036705054	-0.012364555	-0.014064621	-0.032948114	-0.036450207	-0.026566733	-0.048950087	0.03090385	0.036933612	-0.015968002
-0.001314722	-0.019357014	-0.008063354	-0.020244837	0.018797662	0.00046578795	-0.018250156	-0.016967248	-0.004377555	0.040035877	-0.008025683	-0.002297081	-0.010707237	0.04856122	-0.04726119	-0.0102389455
-0.033794895	0.047569226	-0.025941957	0.02509899	0.032505784	-0.039388895	0.0017661564	0.022772256	-0.031342436	-0.032479502	-0.000813175	0.044483926	0.043594744	0.007760238	-0.02932235	-0.034826435
-0.034506146	-0.033144962	0.007835747	-0.061072066	-0.013308583	-0.032054514	0.024030734	-0.015630474	0.03225674	0.06027134	0.052606147	0.015465573	0.027168797	-0.060695197	0.046336174	0.03492198
-0.023679228	-0.0208987	0.0021360875	-0.0630534	-0.041426614	0.07547517	-0.014213527	0.020527562	-0.040672865	0.009050791	0.07088865	-0.061095275	-0.0059233736	-0.08686074	0.06534852	0.040073104
0.012271582	-0.0324019	0.021322204	0.017252477	-0.040033597	-0.037178997	-0.005973466	0.025321836	-0.015495553	-0.032772392	0.0483621	0.042957153	0.00678001	-0.016994761	0.008743959	0.020500695
-0.014705932	-0.02090787	-0.08641185	-0.024917083	-0.084191576	0.019154798	-0.001443957	0.03057304	-0.08149287	0.04244169	0.06452063	-0.03029056	0.035704672	-0.07512025	0.082156345	0.056214016
0.001958143	-0.08037428	-0.050719034	-0.03621051	-0.065203466	0.001000978	-0.05986003	0.027219635	0.015625093	0.04804175	0.03652906	-0.07193902	0.062653504	-0.07276692	0.033063017	0.055246733
-0.038653947	-0.026388917	-0.067057595	-0.041220967	-0.050169248	0.053791974	0.012088702	0.048277255	-0.04355554	-0.008748672	0.018665142	0.004942156	0.03077831	-0.025368957	0.038719926	0.07235621
0.036697444	0.010988559	0.0047876444	0.029516978	0.0434656	-0.022948151	-0.029934727	-0.042420186	-0.045401707	0.04336223	0.028970199	0.03980978	0.005319039	-0.053355154	-0.05113834	0.014188187
0.027383476	0.059875175	0.08567664	-0.030453807	-0.012845492	0.02561526	0.030228458	-0.024211943	-0.017319301	0.08438707	0.008248402	0.026692422	0.091537744	0.0060821758	0.0782667	0.078960575
-0.04660132	-0.04730011	0.012415122	0.0024026856	0.01716337	0.041555677	0.04903158	-0.041102815	0.00821048	-0.030338049	-0.046799183	0.016980875	-0.014974821	0.0066848993	-0.03798894	-0.018220566
-0.014760972	0.09575747	0.05372293	-0.07405983	-0.041320715	0.0075570317	-0.0206775	-0.07882322	-0.061960626	-0.0032412088	0.014380263	0.06080384	0.052646946	0.030551078	0.03713179	0.080228105
-0.09242101	-0.0474384	-0.052738264	-0.106976725	-0.00902678	0.04117695	-0.038691882	0.0461449	-0.052454952	0.09640031	0.022122165	-0.07563028	0.042163145	-0.06342476	0.008376106	0.04664109
0.0097708525	0.046413563	-0.0016235894	-0.006711803	0.036362324	0.029073853	-0.01780341	-0.048385628	-0.038510468	-0.022464344	-0.052137777	0.046569753	-0.019063842	0.009683039	0.022585109	0.030711472
-0.044071008	-0.04906772	-0.05260825	-0.101255946	-0.09401366	0.06813764	-0.009856993	0.10078138	-0.06582083	0.034885675	0.104720525	-0.071257025	0.010126791	-0.10012794	0.09231283	0.05619244
-0.002037486	0.001227743	-0.06943319	-0.0895939	-0.02855862	0.031081796	-0.064944096	0.017086934	-0.07415198	0.08287223	0.046707805	-0.062067714	0.07961544	-0.02662407	0.070632756	-0.0008540333
-0.03504635	0.017099543	0.025605977	-0.06299499	0.0028235044	0.023595734	-0.0045007737	0.0579053	0.0006710293	-0.025874212	0.06517567	-0.006648219	0.027871002	-0.012644825	-0.0039288653	0.054875202
-0.070051365	-0.0082143685	-0.045995854	-0.048595645	-0.031133521	0.055676304	-0.05251274	0.013643294	-0.054049805	0.071041316	0.008383922	-0.011740821	0.08821516	-0.08038623	0.051018115	0.0125724925
-0.06450694	-0.038450453	-0.07036004	-0.014202539	-0.056038953	0.01471594	-0.046342485	0.0706312	-0.065262765	-0.008977811	0.067655236	-0.0068150717	-0.02125567	-0.06663886	0.037257116	-0.021911625
0.038084757	0.0844648	0.05512813	0.08013264	0.06510105	-0.048134476	0.09485834	-0.0898557	0.08273997	-0.017522026	-0.024695234	0.048571788	-0.07043988	0.0791251	-0.06515043	-0.07399863
0.086730026	0.016010648	0.00653636	0.05302629	-0.012951445	-0.016096773	-0.020679964	-0.08018003	0.06824803	-0.03220614	0.0067444267	0.006508722	-0.042401887	-0.008016008	-0.0046210713	-0.038051836
0.09658725	0.008693611	0.04195541	0.063401565	0.056186024	-0.09139519	0.07126258	-0.016570807	0.08411923	-0.017482828	-0.08216436	0.044791225	-0.09126505	0.07787305	-0.0801908	-0.0426416
0.024694704	0.09065793	0.059260104	0.015365192	0.04816823	-0.030910296	0.057397425	-0.09353106	0.007411503	-0.07573163	-0.08807683	0.021367205	-0.018139193	0.072468705	-0.055822883	-0.08895885
-0.04538648	0.0041686124	-0.054666683	0.0033303143	0.018196773	0.027920377	-0.049865693	-0.0076652057	-0.028185818	0.038393438	0.026251981	-0.048499763	0.026828285	0.027903268	0.036847875	-0.014183873
0.026527468	0.026039671	0.031271555	-0.04790875	-0.04468995	-0.0019293012	-0.051176712	0.020374045	-0.044730812	0.012923668	0.02497365	-0.039153278	0.013042774	0.01703717	-0.011422524	-0.028246112
0.06682003	0.062240813	0.058032516	-0.08186258	-0.033702493	0.058506805	0.015885465	-0.07419021	-0.031252943	0.033818845	0.03764565	0.086646475	0.09334719	0.006540728	0.038579598	0.07303112
0.11389987	0.08556093	0.12111011	0.053532995	0.0471261	-0.096102595	0.08472581	-0.05682657	0.055492662	-0.02419434	-0.048210353	0.066756286	-0.069468126	0.02957886	-0.046529096	-0.11690857
0.11149948	0.024971902	0.112219036	0.08773052	0.058116674	-0.06554829	0.023467539	-0.08490766	0.051003117	-0.05986877	-0.061209716	0.04738813	-0.07737394	0.027738921	-0.09847815	-0.10210061
-0.029308375	0.057945095	0.0181995	-0.094690196	0.048137806	0.09765688	-0.05568321	0.06823745	-0.024169352	-0.015064203	0.09385042	-0.063082	-0.062084086	-0.010746649	-0.044221133	0.011486191
-0.039330505	-0.070252664	-0.03350587	0.050988037	0.032717727	0.10734968	-0.07814114	0.06371813	0.040989913	-0.008365931	0.09686778	-0.07745425	-0.07692497	-0.10659266	-0.03293275	-0.09640219
-0.018152291	-0.049131162	-0.008371737	-0.016945954	-0.037563562	-0.008755323	-0.0072989124	0.0091194725	-0.07409547	0.023395248	0.0152740115	0.011292332	0.008792164	-0.0064185825	0.060815092	0.07127314
0.017819623	0.012387548	0.018272012	-0.04373737	0.0014202435	-0.016901804	-0.046596885	0.011562039	-0.016771508	0.014400792	0.063045055	0.0029481088	0.06934886	-0.040433995	-0.03118106	0.06545744
-0.0871218	-0.03748245	-0.022439692	-0.017903095	-0.024854258	0.051070545	-0.041913122	0.004847912	-0.03855898	0.08385163	0.013052785	-0.04684051	-0.0014924263	-0.071147345	-0.0055111838	0.04667719
-0.050838202	-0.00771025	-0.011735949	-0.0103940815	0.013176284	0.04372013	-0.043174595	0.05847656	0.009356142	0.003286558	-0.015231301	-0.011973997	0.02201371	0.009984662	0.010816065	0.018026726
-0.031952996	-0.07148215	-0.04612073	0.026256382	-0.054904982	0.037025284	-0.05418798	0.070125364	-0.048905786	0.03214644	0.004445189	0.009429957	-0.008989484	0.025287284	0.013986211	0.001287418
-0.015541881	-0.07070099	-0.004938193	-0.050193135	-0.07060017	0.06764193	-0.03538723	0.07293519	-0.0005777565	0.039571602	0.00027826487	-0.009010123	0.029511316	-0.015143806	0.037556335	0.09331548
-0.015911238	-0.049388207	0.013342321	-0.02868501	0.0009950271	0.028531015	-0.04462642	0.051971965	-0.039608102	0.053052895	-0.018359603	0.017482553	-0.0022807599	-0.062212255	0.0402306	0.018549774
-0.035784353	0.0044256197	-0.019053249	-0.041373745	0.012547392	-0.024247844	0.0018260758	-0.015559707	-0.025231045	-0.020341761	0.041648384	-0.012471383	0.04685511	-0.054604884	0.04759202	0.04616849
0.02106505	0.030372335	0.012497636	-0.032506876	0.018498693	0.014040295	-0.03324878	-0.013517053	-0.046718575	0.015617921	-0.015174035	0.012174468	0.03771813	0.029778054	-0.010915236	0.019489752
-0.053021267	-0.079150975	-0.06341191	-0.07138501	-0.088915326	0.009161888	-0.03337586	0.05459516	-0.016190514	0.09212566	0.033384833	-0.09884579	0.027573826	-0.10196873	0.04111215	0.08119025
0.010267698	-0.01280607	0.008400001	-0.055245023	-0.0117003545	-0.0053184577	-0.00465715	0.02396143	-0.03926913	0.05779073	0.04611195	-0.07044533	0.033681292	-0.05713779	0.04886685	0.07469486
0.0025576607	0.013724739	-0.01675591	0.04482982	-0.03049453	-0.033813313	0.0012912303	0.035805773	0.040297702	0.026626527	-0.0071832356	0.0026045328	0.03148752	-0.02943608	-0.039053485	-0.016150163
0.047117565	0.026452888	0.021478284	0.0014844649	0.04079454	0.036268655	-0.03914498	0.021759335	-0.041781317	0.048695613	-0.0017203465	-0.0053720362	0.038078215	0.040246557	0.019899692	-0.034380306
0.027315747	-0.0019884594	-0.006933868	0.034455027	-0.009272851	0.007314969	0.04372603	-0.04341811	0.028540168	0.04882816	0.027023803	-0.010020018	0.008859385	0.008203257	-0.044854652	-0.029918326
0.024480663	0.002888817	-0.009619963	-0.026091736	-0.011784955	-0.0008038061	-0.045132812	0.055721715	0.015704993	-0.024293197	-0.020626092	-0.069323905	0.022472067	0.0077510853	-0.0221656	0.0069687557
-0.025912277	-0.049846824	-0.023401704	-0.02813087	-0.0350154	0.04487382	0.04689207	0.02847407	0.047418877	0.013085664	-0.01475025	-0.04043018	0.0063448655	-0.028142774	0.033890877	0.041772924
-0.073766835	-0.07003075	-0.0071218554	-0.0982143	0.0037337458	0.090783834	-0.029012823	0.109508395	-0.097154535	0.06873896	0.05710601	-0.0017991867	0.041029494	-0.07569677	0.05795335	0.04610945
0.05411836	-0.0029309094	0.035119385	-0.011873416	0.06624005	-0.00093051494	0.04898348	-0.052452482	0.051548418	-0.067470066	0.008968171	0.031815182	-0.0007594663	0.018170217	-0.059827335	0.009457671
-0.08009241	-0.045113575	-0.008871187	-0.05470099	-0.071832	0.023664013	-0.04584765	0.08905882	-0.092375375	0.08126765	0.05581912	-0.08858024	0.024482949	-0.04805823	0.038848005	0.09746147
-0.09239877	-0.09726994	-0.044489663	-0.063699245	-0.085075535	0.09490609	-0.008358169	0.09014959	-0.093599804	0.05654428	0.0003838797	-0.06971928	0.050864466	-0.098553784	0.0023447932	0.052282836
-0.015500026	0.006237341	0.011496509	-0.053030163	0.027783748	0.01693353	0.028016713	0.019588264	-0.028382543	-0.0059558316	-0.00222781	-0.035608195	-0.02984648	0.03284419	0.00048676884	0.06499418
0.0013296845	-0.042212743	-0.00028538238	0.027296279	-0.058084663	0.0027850152	-0.012908141	0.045517523	-0.0071121627	-0.027890697	-0.032319658	-0.0020749588	-0.013533754	-0.04194918	0.013125789	0.049361184
0.012382398	0.029539412	0.008900794	0.0040908274	0.050472137	-0.047152665	0.002673118	0.0622835	-0.021177592	-0.04568574	-0.036576595	-0.048106812	-0.055528622	-0.03125023	-0.02956987	-0.045840066
-0.06420662	0.023448743	-0.055610605	-0.02269684	-0.037532255	-0.0004409616	0.019597685	0.032213803	-0.029745674	0.021471268	0.0009143146	-0.06864723	0.028929155	0.023764994	-0.010804124	-0.022830281
-0.029368838	-0.022411311	0.03501536	-0.05622736	-0.0029883657	0.05694881	0.038951218	0.044981163	-0.04491345	0.028464263	-0.036738183	-0.034089945	-0.022982258	0.015459119	-0.00031402623	0.04468721
-0.007103429	-0.052404635	0.01415962	-0.002566244	0.021835236	0.030742778	0.023977937	-0.0026413414	-0.068377845	0.060904775	-0.00044123663	0.011461051	0.07678405	-0.07301007	0.065157026	0.0599589
-0.049580313	-0.019531311	0.007772168	-0.043810073	-0.054379	-0.02727864	-0.04974999	-0.040352814	-0.031405192	0.035527855	0.023958862	-0.01317801	-0.0055263448	0.009926568	0.014398607	0.03865755
0.03772689	-0.015973898	-0.07749402	0.05238495	0.009332554	0.003483913	0.023179177	0.06540595	0.0090784915	0.011323818	0.002451972	-0.0193096	0.020400738	-0.040061902	-0.04011289	0.016474493
0.014077731	0.08220264	0.05254399	-0.07935707	-0.047123913	0.03186798	-0.024579758	-0.024785206	-0.08572995	0.078219235	-0.041542787	0.09141293	0.01728429	0.060846757	0.07879075	0.06387843
-0.03212754	-0.043131046	-0.058404364	-0.007860285	-0.010894721	0.07499359	-0.07079903	0.0044898624	-0.087787144	0.0011255483	0.07192257	-0.09902435	0.07342042	-0.061082184	0.0030247124	0.08724965
-0.046674985	-0.033001978	-0.07289002	-0.09492676	-0.007554445	0.025480134	-0.07287601	0.024217675	-0.07739402	0.05645764	0.089596	-0.076847196	0.07947351	-0.024391359	0.0024112493	0.08563904
-0.032901693	0.030345617	-0.015416236	0.012805421	0.03721856	0.040934946	0.015194314	0.046772506	0.0011368539	0.056458805	0.044815205	-0.0045933323	-0.022438189	-0.006505223	0.021939265	0.013256565
-0.025335545	0.011191982	-0.040237166	0.025797512	-0.0072695077	0.015083889	0.014630424	0.042129263	-0.014626897	-0.027042968	0.06353216	-0.06832746	-0.0053012553	-0.036960956	-0.006726511	0.026388073
-0.06258308	-0.015341543	0.007407811	0.014941285	-0.010130121	-0.026086532	-0.027681286	0.0155193005	-0.022003546	-0.020238373	-0.0016955776	-0.037524663	0.047668036	-0.028619917	0.041429333	0.020341523
0.027893191	-0.001083902	-0.017754696	-0.0021093173	-0.013411598	0.046183847	-0.052062362	0.06348446	-0.021652397	-0.025831237	-0.024609404	-0.0027655456	0.04663248	-0.046565477	-0.004343831	0.05479696
-0.06289611	-0.03415185	-0.020528995	-0.067628115	-0.03976986	0.037939396	-0.02349384	0.004971345	-0.069675855	0.05777313	0.027588144	-0.0664934	-0.007549384	-0.031411435	0.05073132	-0.006388541
-0.06939366	0.001755335	0.004413733	-0.10540703	0.0106475055	0.08289043	-0.0023603875	0.0199487	-0.016108762	0.075569905	0.0028357243	-0.0015784019	0.059806604	-0.033220265	0.03025217	0.014340143
-0.031904455	-0.014145962	-0.01408369	-0.041069135	-0.017826505	-0.00818045	-0.045985423	0.05704279	-0.00041037594	0.0076815486	0.0073325937	-0.05554475	0.040984966	-0.053288333	0.014980282	0.056946583
0.008467515	-0.010259746	-0.051532965	-0.049705066	0.030534333	0.023069337	-0.059798155	0.019824369	0.0030151925	0.045918457	0.027072398	-0.049054228	0.085484125	-0.0089752935	0.047572643	0.073085524
-0.048042443	-0.027321419	0.0012837901	-0.04730466	-0.019919064	0.047346536	-0.053833142	0.035622925	-0.010034664	0.004819043	0.0633969	-0.04182289	0.05581732	-0.03403627	0.0399018	0.013306016
0.023713915	-0.012170397	0.031536546	-0.022624917	-0.038902733	-0.034967598	0.010291302	0.02714231	-0.019820677	0.0059849	0.012143137	0.03206916	-0.02431113	0.002906114	0.042266488	0.018718217
-0.029414462	-0.021274613	-0.0236188	0.0030336238	-0.051145583	0.024000693	-0.024748968	0.037522886	-0.012079047	-0.034916893	-0.012375989	0.01445408	8.612754e-06	-0.019713687	0.004349397	0.0043521523
-0.035962515	-0.044958662	0.011233407	0.003448382	0.03408156	0.052387264	0.0065644416	-0.013090347	-0.004036064	-0.01808618	0.045326076	-0.020425934	0.0043131136	0.00085365545	0.021437002	0.009879825
-0.014603793	0.0071374876	-0.08248504	-0.1031346	-0.062467936	0.029224822	-0.073476456	0.07846787	-0.02009756	0.026802523	-0.012745873	-0.029475668	-0.0025050149	-0.064908236	0.057661213	0.011575707
-0.01822986	0.0076567656	0.086275995	-0.06706865	0.006629392	0.08295451	-0.04251808	-0.010452502	-0.024762707	0.030379515	-0.031734873	0.063231684	0.0008277462	0.048122037	0.0011891951	0.07986246
-0.056262933	-0.049168777	-0.027827255	-0.025576344	-0.070927255	0.02628776	-0.07130576	0.03232372	-0.018445477	0.025865784	0.0749794	-0.03552019	0.04077635	0.0035256275	0.034779012	0.034526575
0.010207801	0.02339024	-0.034033127	-0.07891893	-0.054891508	0.068029076	0.021848556	-0.014751519	-0.059041932	0.068054564	0.047050923	-0.030956088	0.040258583	-0.044332575	0.06868101	0.058100503
-0.03576307	-0.0038208452	-0.0025256865	0.0057393056	-0.05048974	0.014441578	0.0063629374	0.07510175	-0.06355885	-0.0059829694	0.023038622	-0.047873944	0.048058204	-0.021159464	0.012940113	0.014964243
-0.029310293	-0.05221038	-0.041853674	-0.016977934	-0.005388111	-0.052136816	0.022381896	0.033370167	0.029056564	0.019246308	-0.038738426	0.02781313	-0.046007607	0.04289476	0.035548724	-0.028693633
-0.062392704	-0.03700552	-0.07796791	-0.07513687	-0.03981043	-0.014117805	-0.052130304	0.0336642	-0.0052952184	0.07491872	0.041556884	-0.02350794	0.00072857563	-0.027056882	0.047685992	0.023365825
0.0010712439	-0.004787246	-0.045514774	0.045650285	0.003888654	-0.0323852	-0.009824993	0.039795984	-0.028239174	0.017556012	-0.043369506	-0.013335871	0.06281026	0.0010448016	-0.044209182	0.024553806
-0.034608353	-0.0181772	0.0020047314	0.0024679527	-0.014266349	-0.038423646	0.04222611	0.03851377	-0.02606994	0.046982978	-0.008989047	-0.04737693	0.020942245	-0.0323316	0.025578227	0.010781933
0.026074287	-0.021490924	0.033120703	0.04628658	-0.009765109	-0.048197985	0.011972377	0.011789165	0.002276072	0.023594331	-0.029085835	0.028979784	-0.024581071	-0.0080166375	0.036333553	0.017358106
0.00070228404	-0.03965801	-0.07241745	-0.061778955	-0.08190502	0.061662033	-0.054118425	-5.0344155e-05	-0.016245848	0.032817785	0.034942932	-0.035229545	0.08753383	-0.07598808	0.072202966	0.0050464324
0.040999353	-0.037806805	0.010730382	0.006320061	-0.03297204	-0.010104003	-0.021407446	-0.027943239	0.027461987	-0.007807698	-0.020749718	-0.049863845	-0.031045	-0.049129043	0.0066511338	0.013567816
0.012841496	0.015656043	0.0126565	-0.011245576	-0.057348512	0.014512965	-0.05710341	0.012894576	-0.01961192	0.04281979	0.020979667	-0.06377386	0.052384984	-0.055519853	0.062108666	0.026698524
0.044683095	-0.015925687	-0.023475377	-0.005443838	0.0033716685	0.006322812	0.029343128	0.014649922	0.00038875703	-0.0458511	0.0076535842	-0.019500665	-0.0030557683	0.029937953	-0.040976208	0.013818003
-0.049740322	-0.08178322	-0.07082124	-0.009401782	-0.09363739	0.04639739	-0.022198986	0.08395188	0.0022684843	0.09425445	0.02878211	-0.02131421	0.0065800464	-0.0028571833	0.085153304	0.0039491425
-0.064968236	-0.056259193	-0.03887003	-0.07689057	-0.06810407	0.050265834	-0.052551623	0.074160345	-0.088117555	0.026332596	0.04277823	-0.013726398	0.08243129	-0.011616911	0.03142639	0.02501343
-0.041941173	-0.03901009	-0.019044355	-0.067527056	-0.034280982	0.08266898	-0.05162289	0.071061835	-0.035197377	0.023136968	0.025724616	-0.036961213	0.033296645	-0.049569897	0.09166222	0.042408194
-0.07030613	-0.09393577	-0.07266814	-0.08360224	-0.056437407	0.028476467	-0.070390426	0.037354484	-0.06624728	0.05527209	0.0412536	-0.05789532	0.06825326	-0.009271032	0.04272397	0.0031606914
-0.06662114	0.01403727	-0.079627916	0.012687869	0.023297312	0.018054029	-0.04274105	0.033271443	-0.012233127	-0.021266697	-0.018750967	-0.0066247266	0.042662892	-0.056076344	0.049798675	0.07106843
-0.0036379267	-0.063754484	-0.07837986	0.021053823	-0.05137868	0.036100198	-0.0036809503	-0.001898219	-0.070642054	0.01694644	-0.022484832	0.018697629	0.019700468	-0.01883682	0.04749106	-0.011001319
0.03194793	-0.055376515	0.011939173	-0.0040455614	0.034600843	0.06571294	-0.010135629	0.01068076	0.016076814	0.02409551	0.029149074	-0.008646858	0.06748743	-0.0063738804	0.01823635	-0.026260473
-0.024483895	0.027907563	0.013119605	-0.01076141	-5.0955357e-05	0.022432612	0.02306694	-0.02051893	0.021512996	0.02773633	0.022382168	-0.039343417	0.05352897	-0.039323296	0.018448649	0.038160615
0.07605479	0.038749736	-0.017182171	0.04978968	-0.039931897	0.01936101	0.03716768	0.004818537	0.008268022	0.038327023	0.0141249765	-0.02692045	-0.017355893	0.055776414	-0.026000481	0.0025899909
0.0692565	0.022505244	0.013738677	0.043547478	-0.05836479	-0.03592848	0.01868649	0.012056155	0.025035286	0.054729618	-0.06623015	0.028305013	0.055588428	0.042212494	-0.002696362	0.033893924
0.009766173	0.016795564	-0.032797232	0.020558145	0.02693006	-0.01632322	-0.03347223	-0.01916101	-0.048750676	-0.038615085	-0.049482275	0.009642184	0.02441213	-0.014923681	-0.028775025	0.02572086
-0.047314752	0.029663194	-0.0067002773	-0.009349465	-0.003781937	-0.025927102	0.019639913	-0.01159234	-0.018566918	-0.0074672475	0.039564025	0.02960347	0.011078417	-0.027216053	-0.035712767	-0.021048248
0.014381889	0.0499483	-0.01776892	0.024427418	-0.020401109	-0.008920681	-0.0033226833	0.030404355	0.04403719	0.020985138	-0.046626747	0.014095698	0.027146053	0.010168076	0.024013247	0.044251394
-0.041255463	0.028586838	0.027765755	0.0077981353	0.049754526	0.04433358	0.041542415	0.0070221312	-0.020023836	0.017864909	0.044559013	0.031852785	0.041202273	0.00011031702	0.032154407	0.040914807
0.027461197	-0.00087946653	0.049296867	0.017307822	-0.013115108	0.034217622	-4.362315e-06	0.01640072	0.043561924	-0.008134533	0.04164486	-0.038456716	-0.02455007	0.038592268	0.036769155	0.042809274
0.026178207	-0.009662963	0.025875557	-0.0057029948	-0.008244596	0.020710077	-0.025310708	0.004072655	0.0066176057	-0.016458191	0.04139639	-0.04789547	-0.0459443	0.00093045086	0.046081964	-0.03198365
0.044227194	0.01627991	0.03892001	-0.04791093	0.03630353	0.012826089	-0.034073368	-0.022785557	-0.027378201	-0.03317374	-0.002142407	0.032000292	-0.03347405	-0.046530213	0.0434109	0.04586612
-0.025703931	-0.033130575	-0.0013599023	-0.020819891	-0.0335714	0.019897494	-0.038798045	0.011030782	0.032895673	0.021199334	-0.039988853	-0.008571457	-0.00591309	0.0020189658	-0.00092647225	-0.032242358
-0.056595515	-0.04992226	-0.03843821	-0.07141458	-0.051782556	-0.0051761037	-0.041223463	0.05761188	0.012003836	0.023659054	-0.011204389	-0.04038706	0.008867629	-0.024704738	0.024024384	0.07123992
0.059591085	-0.03373521	-0.032087963	-0.018832868	-0.038486328	-0.07345508	-0.011764518	0.021684451	-0.02732216	-0.027061218	-0.026764162	0.061947145	0.010619401	0.071052454	0.026638111	0.021155573
-0.02985524	-0.01258862	-0.009621095	-0.044261884	0.02855957	-0.029413247	-0.01283313	0.0023319349	-0.0048613064	0.04420997	0.044062946	0.020968858	-0.040291846	-0.025640417	-0.025523175	-0.017169297
-0.038492482	-0.08240204	0.007202572	-0.0127599565	-0.019623425	0.025621485	-0.038306125	-0.0040722014	0.01332807	0.06679509	0.018437177	-0.008477072	0.08185766	-0.024990546	0.07265054	0.070730224
-0.021905344	0.008996093	-6.269833e-05	0.043969505	0.03383531	-0.040716413	-0.026882078	0.03270236	-0.014727411	0.04082034	-0.009243113	-0.022174127	0.025547072	0.044812568	-0.024523921	0.020816095
-0.012732866	-0.034784924	-0.009108566	0.00020843554	-0.0135517875	-0.042474702	-0.02722669	-0.0007334661	0.04842403	-0.017373884	0.002735156	-0.025280725	0.024819018	0.025189258	-0.051414743	0.032235894
